userId,preferences,date_range
1,"I appreciate movies with intricate plots, strong character arcs, and moral dilemmnas, often involving crime or family dynamics.","(1970, 2000)"
2,"I appreciate movies with strong character arcs, complex family relationships, and intense action sequences.","(1990, 2020)"
3,"I'm drawn to sci-fi thrillers with intense action, dystopian futures, and unexpected twists.","(1970, 2000)"
4,"I appreciate movies with strong character arcs, family dynamics, and unexpected twists. I'm drawn to stories that explore personal growth, relationships, and the complexities of life's journey.","(1970, 2000)"
5,"I appreciate movies with strong character arcs, emotional depth, and themes of redemption and family bonds.","(1930, 2000)"
6,"I appreciate movies with strong character arcs, family dynamics, and themes of redemption and justice.","(1990, 2000)"
7,"I'm drawn to epic space adventures, time-traveling tales, and stories with strong character arcs and moral dilemmnas.","(1950, 2000)"
8,"I appreciate movies with strong character arcs, themes of redemption, and intricate relationships, like in ""Babe"" and ""Shawshank Redemption."" I'm also drawn to complex, suspenseful plots with unexpected twists, as seen in ""Us","(1990, 2000)"
9,"I appreciate movies with intricate storylines, unexpected twists, and strong character arcs.","(1940, 2010)"
10,"I appreciate epic tales of heroism, complex character arcs, and emotional narratives.","(2000, 2020)"
11,"I'm drawn to movies with intense action, complex characters, and gripping narratives, like Heat, Braveheart, Apollo 13, and Fugitive.","(1980, 2000)"
12,"I appreciate romantic dramas, intriguing plot twists, and character-driven stories with a touch of humor.","(1980, 2000)"
13,"I appreciate movies with intense character arcs, moral dilemmas, and thrilling action sequences.","(1980, 2010)"
14,"I'm drawn to movies with intense character arcs, moral dilemmas, and strong family or societal bonds.","(1990, 2000)"
15,"I'm drawn to epic space operas, character-driven narratives, and intricate plots with a mix of action and drama.","(1970, 2000)"
16,"I appreciate movies with intricate plots, strong character arcs, and moral dilemmas, such as Brazil's dystopian narrative, Taxi Driver's psychological depth, Blade Runner's sci-fi thrills, Fargo's dark humor","(1960, 2010)"
17,"I appreciate epic space adventures, compelling character arcs, and intricate plots with strong themes of redemption and friendship.","(1960, 2000)"
18,"I appreciate movies with intricate storytelling, strong character arcs, and moral dilemmas.","(1940, 2000)"
19,"I'm drawn to supernatural thrillers, classic detective stories, and epic adventures with strong character arcs and moral dilemmnas.","(1940, 2000)"
20,"I adore movies with rich storytelling, heartfelt romance, and magical adventures.","(1930, 2000)"
21,"I'm a fan of classic Bond films with high-stakes action, intricate plots, and time-travel adventures.","(1980, 2010)"
22,"I'm drawn to stories with strong character arcs, themes of hope and redemption, and intricate relationships, like in Shawshank Redemption and Forrest Gump. I also appreciate complex narratives and moral dilemmas, as seen in One Flew Over","(1960, 2010)"
23,"I'm drawn to sci-fi, complex narratives, and films with intense character arcs and moral dilemmnas.","(1940, 2010)"
24,"I'm drawn to movies with intricate character arcs, themes of redemption, and complex relationships, like in ""Heat,"" ""The Shawshank Redemption,"" and ""Green Mile."" I also appreciate mind-bending plots and philosophical questions, as","(1980, 2010)"
25,"I'm drawn to epic sagas, heroic quests, and intricate world-building.","(1970, 2010)"
26,"I appreciate movies with intricate plots, moral dilemmnas, and strong character arcs.","(1980, 2000)"
27,"I adore movies with heartwarming stories, unexpected adventures, and strong bonds between characters.","(1960, 2000)"
28,"I appreciate epic sci-fi, intricate character arcs, and action-packed narratives with strong themes of redemption and family dynamics.","(1970, 2010)"
29,"I'm drawn to epic historical dramas, intricate character arcs, and stories of resilience and redemption.","(1940, 2010)"
30,"I'm drawn to epic tales of heroism, redemption, and complex relationships, like in Braveheart and The Shawshank Redemption. I'm also a fan of intricate plots and action, as seen in Star Wars and Raiders of the Lost Ark.","(1970, 2010)"
31,"I appreciate movies with strong character arcs, unexpected twists, and emotional depth.","(1940, 2000)"
32,"I appreciate movies with intricate plots, strong character arcs, and themes of redemption and personal growth.","(1970, 2000)"
33,"I appreciate movies with strong emotional narratives, complex characters, and themes of love, loss, and redemption.","(1990, 2000)"
34,"I'm drawn to action-packed, adventurous films with strong character arcs and unexpected alliances, like in GoldenEye, X-Men, and Pirates of the Caribbean.","(1990, 2010)"
35,"I appreciate movies with intricate plots, strong character arcs, and themes of personal growth and redemption.","(1990, 2000)"
36,"I appreciate movies with intricate plots, strong character arcs, and themes of justice and redemption.","(1960, 2010)"
37,"I'm drawn to movies with intense plot twists, like Apollo 13 and Mystery Science Theater 3000, and those with strong character arcs and moral dilemmnas, such as Silence of the Lambs and Sleepers. I also","(1990, 2000)"
38,"I appreciate movies with intricate plots, strong character arcs, and themes of love, redemption, and justice.","(1990, 2000)"
39,"I'm drawn to intricate plots with unexpected twists, strong character arcs, and moral dilemmnas.","(1970, 2000)"
40,"I appreciate movies with strong character arcs, family dynamics, and themes of redemption. I also enjoy mind-bending plots, action, and philosophical undertones.","(1970, 2000)"
41,"I appreciate movies with intricate storylines, unexpected twists, and strong character arcs.","(1960, 2010)"
42,"I'm drawn to action-packed, suspenseful narratives with intricate plots, such as GoldenEye, Usual Suspects, and Star Wars: Episode IV - A New Hope. I appreciate character-driven stories with emotional depth, like American President,","(1970, 2000)"
43,"I appreciate movies with heartwarming family dynamics, unexpected romance, and touching character arcs.","(1990, 2000)"
44,"I appreciate action-packed, complex narratives with strong character arcs, particularly in martial arts and crime genres.","(1970, 2000)"
45,"I'm drawn to movies with intricate plots, unexpected twists, and strong character arcs, particularly those with elements of rebellion, family dynamics, and humor.","(1970, 2000)"
46,"I'm drawn to epic narratives with strong character arcs, like in Toy Story and Firm, and intriguing plot twists, as seen in Usual Suspects and True Lies. I appreciate stories with rich themes, such as in Braveheart and The","(1990, 2000)"
47,"I appreciate movies with profound character arcs, themes of hope and redemption, and intricate relationships, like in Green Mile, Forrest Gump, and Shawshank Redemption.","(1990, 2020)"
48,"I'm drawn to sci-fi with intricate plots, extraterrestrial elements, and thrilling adventures.","(1980, 2010)"
49,"I'm drawn to films with intense character arcs, like Schindler's List and Pursuit of Happyness, and those with epic, immersive worlds, such as E.T. and Interstellar. I appreciate stories that explore human res","(1980, 2020)"
50,"I appreciate sci-fi, epic storytelling, and complex characters with moral dilemmas.","(1960, 2000)"
51,"I'm drawn to intense, suspenseful narratives with strong character arcs, particularly those involving complex relationships and moral dilemmnas.","(1970, 2000)"
52,"I'm drawn to stories with strong character arcs, themes of hope and redemption, and intricate relationships, like in Shawshank Redemption and Good Will Hunting. I also appreciate epic narratives and moral dilemmnas, as seen in The Matrix and","(1980, 2010)"
53,"I appreciate movies with strong character arcs, unexpected plot twists, and exploration of human nature and relationships.","(1950, 2000)"
54,"I appreciate movies with strong character arcs, themes of hope and friendship, and intricate plotlines.","(1990, 2000)"
55,"I'm drawn to movies with intense action, complex characters, and moral dilemmnas, like Lock, Stock & Two Smoking Barrels, Boondock Saints, and Three Kings. I appreciate stories with unexpected twists and themes of redemption, as","(1980, 2010)"
56,"I'm a fan of comedic adventures, heartwarming dramas, and thrilling action-packed narratives with a touch of humor.","(1990, 2000)"
57,"I appreciate movies with intricate storylines, strong character arcs, and moral dilemmnas, such as Toy Story, Usual Suspects, and Schindler's List.","(1970, 2000)"
58,"I appreciate movies with strong character arcs, intricate plots, and themes of love and friendship.","(1990, 2000)"
59,"I'm drawn to films with intense character arcs, dark themes, and intricate family dynamics, especially those with historical and political depth.","(1950, 2000)"
60,"I appreciate movies with profound character arcs, themes of hope and redemption, and complex relationships, like in Schindler's List and Shawshank Redemption. I also enjoy action-packed films with deep narratives, such as Dark Knight and Gods","(1970, 2010)"
61,"I appreciate movies with intricate character arcs, themes of hope and friendship, and suspenseful storylines.","(1960, 2000)"
62,"I appreciate movies with intricate character arcs, moral dilemmnas, and family-centric narratives.","(1950, 2000)"
63,"I'm drawn to stories with strong character bonds, redemption arcs, and intricate relationships, like in ""Toy Story,"" ""Shawshank Redemption,"" and ""Wallace & Gromit."" I also appreciate clever plots, unexpected twists, and","(1970, 2000)"
64,"I appreciate movies with intricate character arcs, themes of redemption, and exploration of family and societal dynamics.","(1970, 2000)"
65,"I'm drawn to movies with intense character arcs, moral dilemmnas, and unexpected plot twists.","(1990, 2020)"
66,"I appreciate movies with intricate plots, strong character arcs, and themes of redemption and humanity's resilience.","(1950, 2000)"
67,"I appreciate movies with intricate character arcs, themes of redemption, and complex relationships, like in ""Léon: The Professional"" and ""Shawshank Redemption."" I also enjoy action-packed, mind-bending plots with philosophical undertones,","(1980, 2010)"
68,"I'm drawn to epic space adventures, intricate character arcs, and historical dramas with strong themes of redemption and family.","(1930, 2000)"
69,"I appreciate movies with intricate storylines, unexpected twists, and strong character arcs.","(1960, 2000)"
70,"I appreciate movies with profound character arcs, moral dilemmas, and historical or societal impacts.","(1940, 2000)"
71,"I appreciate movies with thrilling action, complex character arcs, and thought-provoking themes, especially those involving teamwork and overcoming adversity.","(1980, 2000)"
72,"I'm drawn to epic narratives with strong character arcs, themes of redemption, and intricate plotlines.","(1970, 2010)"
73,"I appreciate movies with intense character arcs, moral dilemmnas, and complex family dynamics. I'm drawn to stories that challenge reality and explore darker aspects of humanity.","(1970, 2010)"
74,"I appreciate movies with emotional depth, complex family relationships, and intriguing plot twists.","(1940, 2000)"
75,"I'm drawn to epic space operas, intricate character arcs, and suspenseful adventures.","(1940, 2010)"
76,"I appreciate movies with intricate family dynamics, organized crime, and unexpected plot twists.","(1970, 2010)"
77,"I'm drawn to epic space operas, intricate adventures, and heroic journeys.","(1970, 2010)"
78,"I'm drawn to action-packed, comedic films with strong character arcs, like Die Hard, Ghostbusters, and Naked Gun, and I appreciate movies with intricate plots and themes of redemption, such as Shawshank Redemption and Term","(1980, 2010)"
79,"I appreciate movies with intricate plots, strong character arcs, and societal commentary.","(1970, 2000)"
80,"I'm drawn to movies with intricate character arcs, themes of redemption, and intense psychological depth.","(1970, 2010)"
81,"I'm drawn to sci-fi, action, and thriller genres with intricate plots, like Twelve Monkeys and Terminator 2. I appreciate historical epics and adventure, as seen in Braveheart and Apollo 13. I also enjoy crime dram","(1990, 2000)"
82,"I'm drawn to epic historical dramas, action-packed adventures, and stories with strong moral dilemmnas and redemption arcs.","(1980, 2010)"
83,"I appreciate movies with profound character arcs, themes of hope and friendship, and intense, emotionally charged narratives.","(1950, 2000)"
84,"I appreciate movies with strong character arcs, emotional depth, and family or societal dynamics.","(1990, 2000)"
85,"I appreciate movies with strong character arcs, moral dilemmas, and historical or cultural depth.","(1950, 2000)"
86,"I'm drawn to movies with intricate plots, unexpected twists, and strong character arcs, especially when they involve secret identities, alternate realities, and thrilling adventures.","(1970, 2010)"
87,"I adore films with quirky humor, magical adventures, and heartwarming stories.","(1960, 2010)"
88,"I appreciate movies with intricate character arcs, moral dilemmas, and epic quests.","(1970, 2010)"
89,"I'm a fan of comedic and light-hearted films with a touch of mystery, like Scary Movie and Garfield: The Movie, as well as those with unique and quirky storylines, such as Tales of Manhattan and Little Murders. I also appreciate family","(1940, 2010)"
90,"I appreciate biographical dramas, family-centric stories, and films with strong character arcs, like Nixon and Antonia's Line. I also enjoy movies with unexpected romance and personal growth, such as Postino, Il and Fargo.","(1970, 2000)"
91,"I'm drawn to films with intense action, complex characters, and dark humor, especially those with a touch of the supernatural or political satire.","(1960, 2000)"
92,"I'm drawn to stories with strong character arcs, adventure, and unexpected friendships, like Muppets on treasure hunts, Matilda's clever rebellion, and heartwarming animal journeys.","(1950, 2010)"
93,"I'm drawn to epic adventures, heartwarming tales, and heroic journeys.","(1970, 2000)"
94,"I appreciate movies with strong character arcs, themes of hope and redemption, and intricate plotlines.","(1990, 2000)"
95,"I'm drawn to films with intense character arcs, moral dilemmas, and intricate relationships, as well as those with thought-provoking narratives and unexpected twists.","(1960, 2000)"
96,"I'm drawn to stories with strong character arcs, themes of redemption, and intricate family or societal dynamics. I appreciate mind-bending plots, action, and philosophical questions. I also enjoy historical dramas, epic adventures, and movies that bl","(1970, 2000)"
97,"I'm drawn to movies with intense action, complex narratives, and strong character arcs, particularly those with elements of crime, espionage, and adventure.","(1970, 2010)"
98,"I appreciate movies with intricate storylines, unexpected twists, and strong character arcs.","(1950, 2010)"
99,"I appreciate movies with intense action, complex character relationships, and unexpected plot twists.","(1990, 2000)"
100,"I appreciate action-packed, dramatic narratives with strong character arcs, particularly those involving family dynamics and romantic tension.","(1980, 2010)"
101,"I'm drawn to films with intricate narratives, complex character arcs, and thought-provoking themes, particularly those exploring human connections and societal norms.","(1990, 2000)"
102,"I appreciate movies with strong character arcs, moral dilemmnas, and intricate relationships, particularly those with elements of redemption and justice.","(1990, 2000)"
103,"I appreciate movies with intricate character arcs, themes of redemption, and complex relationships, like Shawshank Redemption and Casino. I also enjoy mind-bending narratives and philosophical undertones, as seen in Pulp Fiction and The Matrix.","(1940, 2000)"
104,"I appreciate romantic comedies with heartwarming love stories, quirky characters, and a touch of humor.","(1990, 2010)"
105,"I appreciate movies with intricate plots, strong character arcs, and moral dilemmas.","(1970, 2000)"
106,"I'm drawn to epic fantasy with rich character arcs, intricate plots, and themes of friendship, sacrifice, and the battle between good and evil.","(1990, 2010)"
107,"I appreciate movies with strong character arcs, themes of hope and friendship, and a mix of drama and action.","(1990, 2000)"
108,"I appreciate movies with strong female leads, intricate family dynamics, and historical or societal themes.","(1960, 2000)"
109,"I appreciate movies with intense character arcs, themes of redemption, and complex relationships, like in Shawshank Redemption and Forrest Gump. I also enjoy films with strong emotional narratives and historical depth, such as Tombstone.  ###","(1990, 2000)"
110,"I appreciate movies with strong character arcs, moral dilemmnas, and unexpected plot twists.","(1940, 2010)"
111,"I'm drawn to movies with compelling narratives, unexpected twists, and humor-filled escapades.","(1990, 2010)"
112,"I appreciate sci-fi with epic adventures, intense action, and intricate plots.","(1970, 2000)"
113,"I appreciate movies with strong emotional narratives, complex relationships, and intriguing character arcs.","(1940, 2000)"
114,"I'm drawn to movies with intricate character arcs, supernatural elements, and moral dilemmnas.","(1990, 2020)"
115,"I'm drawn to films with intricate storylines, like Twelve Monkeys and Pulp Fiction, and I appreciate the blend of action and drama in movies like Star Wars and Jurassic Park. I also enjoy character-driven narratives, as seen in Tomb","(1970, 2000)"
